==58026== NVPROF is profiling process 58026, command: ./a.out 6
==58026== Profiling application: ./a.out 6
==58026== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
0.387565,7.552000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",57
0.387575,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",58
0.387586,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",59
0.387597,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",60
0.387608,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",61
0.387619,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",62
0.387630,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",63
0.387641,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",64
0.387652,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",65
0.387663,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",66
0.387674,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",67
0.387685,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",68
0.387695,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",69
0.387706,7.519000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",70
0.387717,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",71
0.387728,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",72
0.387739,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",73
0.387750,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",74
0.387761,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",75
0.387772,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",76
0.387783,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",77
0.387794,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",78
0.387805,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",79
0.387816,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",80
0.387826,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",81
0.387838,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",82
0.387848,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",83
0.387859,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",84
0.387870,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",85
0.387881,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",86
0.387892,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",87
0.387903,7.487000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",88
0.387914,7.552000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",89
0.387925,7.584000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",90
0.387936,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",91
0.387947,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",92
0.387958,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",93
0.387969,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",94
0.387979,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",95
0.387990,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",96
0.388001,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",97
0.388012,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",98
0.388023,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",99
0.388034,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",100
0.388045,7.552000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",101
0.388056,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",102
0.388067,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",103
0.388078,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",104
0.388089,7.552000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",105
0.388099,7.551000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",106
0.388110,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",107
0.388121,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",108
0.388132,7.552000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",109
0.388143,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",110
0.388154,7.488000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",111
0.388165,7.520000,128,1,1,32,1,1,47,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_firstRound(int*, int*)",112
2.400358,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",148
2.400369,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",149
2.400380,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",150
2.400391,7.615000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",151
2.400402,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",152
2.400413,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",153
2.400424,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",154
2.400435,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",155
2.400446,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",156
2.400457,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",157
2.400468,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",158
2.400479,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",159
2.400490,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",160
2.400501,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",161
2.400512,7.808000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",162
2.400523,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",163
2.400534,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",164
2.400545,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",165
2.400556,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",166
2.400567,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",167
2.400578,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",168
2.400589,7.647000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",169
2.400600,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",170
2.400611,7.552000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",171
2.400622,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",172
2.400633,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",173
2.400644,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",174
2.400655,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",175
2.400666,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",176
2.400677,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",177
2.400688,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",178
2.400700,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",179
2.400711,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",180
2.400722,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",181
2.400733,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",182
2.400744,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",183
2.400755,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",184
2.400766,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",185
2.400777,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",186
2.400788,7.615000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",187
2.400799,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",188
2.400810,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",189
2.400821,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",190
2.400832,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",191
2.400843,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",192
2.400854,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",193
2.400865,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",194
2.400876,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",195
2.400887,7.808000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",196
2.400898,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",197
2.400909,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",198
2.400920,7.712000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",199
2.400931,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",200
2.400942,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",201
2.400953,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",202
2.400964,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",203
2.400975,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",204
2.400986,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",205
2.400997,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",206
2.401008,7.552000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",207
2.401019,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",208
2.401030,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",209
2.401041,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",210
2.401052,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",211
2.401063,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",212
2.401074,7.648000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",213
2.401085,7.616000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",214
2.401096,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",215
2.401107,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",216
2.401118,7.584000,128,1,1,32,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","parsha256_kernel_gpu_middleRound(int*, int*, int*)",217
